"","quantile_p","arm_type","replication","strategy","num_rounds","chosen_arm"
"14326",0.6,"normal_spread",251,"LUCB BB",2897,0
"14327",0.6,"normal_spread",252,"ABTest",3083,0
"14328",0.6,"normal_spread",252,"LUCB BB",4355,0
"14329",0.6,"normal_spread",253,"LUCB BB",2177,0
"14330",0.6,"normal_spread",253,"ABTest",2183,0
"14331",0.6,"normal_spread",254,"ABTest",2771,0
"14332",0.6,"normal_spread",254,"LUCB BB",8477,0
"14333",0.6,"normal_spread",255,"ABTest",876,0
"14334",0.6,"normal_spread",255,"LUCB BB",6327,0
"14335",0.6,"normal_spread",256,"ABTest",2639,0
"14336",0.6,"normal_spread",256,"LUCB BB",3733,0
"14337",0.7,"normal_spread",1,"ABTest",443,0
"14338",0.7,"normal_spread",1,"LUCB BB",546,0
"14339",0.7,"normal_spread",2,"ABTest",1139,0
"14340",0.7,"normal_spread",2,"LUCB BB",1279,0
"14341",0.7,"normal_spread",3,"ABTest",230,0
"14342",0.7,"normal_spread",3,"LUCB BB",479,0
"14343",0.7,"normal_spread",4,"ABTest",319,0
"14344",0.7,"normal_spread",4,"LUCB BB",470,0
"14345",0.7,"normal_spread",5,"ABTest",626,0
"14346",0.7,"normal_spread",5,"LUCB BB",1319,0
"14347",0.7,"normal_spread",6,"ABTest",1331,0
"14348",0.7,"normal_spread",6,"LUCB BB",1476,0
"14349",0.7,"normal_spread",7,"ABTest",589,0
"14350",0.7,"normal_spread",7,"LUCB BB",689,0
"14351",0.7,"normal_spread",8,"ABTest",843,0
"14352",0.7,"normal_spread",8,"LUCB BB",1096,0
"14353",0.7,"normal_spread",9,"ABTest",391,0
"14354",0.7,"normal_spread",9,"LUCB BB",885,0
"14355",0.7,"normal_spread",10,"ABTest",694,0
"14356",0.7,"normal_spread",10,"LUCB BB",1039,0
"14357",0.7,"normal_spread",11,"ABTest",319,0
"14358",0.7,"normal_spread",11,"LUCB BB",546,0
"14359",0.7,"normal_spread",12,"ABTest",1021,0
"14360",0.7,"normal_spread",12,"LUCB BB",1161,0
"14361",0.7,"normal_spread",13,"ABTest",441,0
"14362",0.7,"normal_spread",13,"LUCB BB",599,0
"14363",0.7,"normal_spread",14,"ABTest",996,0
"14364",0.7,"normal_spread",14,"LUCB BB",1337,0
"14365",0.7,"normal_spread",15,"ABTest",278,0
"14366",0.7,"normal_spread",15,"LUCB BB",742,0
"14367",0.7,"normal_spread",16,"ABTest",983,0
"14368",0.7,"normal_spread",16,"LUCB BB",1714,0
"14369",0.7,"normal_spread",17,"ABTest",477,0
"14370",0.7,"normal_spread",17,"LUCB BB",1153,0
"14371",0.7,"normal_spread",18,"ABTest",1034,0
"14372",0.7,"normal_spread",18,"LUCB BB",1280,0
"14373",0.7,"normal_spread",19,"ABTest",1173,0
"14374",0.7,"normal_spread",19,"LUCB BB",1357,0
"14375",0.7,"normal_spread",20,"ABTest",455,0
"14376",0.7,"normal_spread",20,"LUCB BB",874,0
"14377",0.7,"normal_spread",21,"ABTest",988,0
"14378",0.7,"normal_spread",21,"LUCB BB",1173,0
"14379",0.7,"normal_spread",22,"ABTest",769,0
"14380",0.7,"normal_spread",22,"LUCB BB",997,0
"14381",0.7,"normal_spread",23,"ABTest",716,0
"14382",0.7,"normal_spread",23,"LUCB BB",1924,0
"14383",0.7,"normal_spread",24,"ABTest",786,0
"14384",0.7,"normal_spread",24,"LUCB BB",1107,0
"14385",0.7,"normal_spread",25,"ABTest",841,0
"14386",0.7,"normal_spread",25,"LUCB BB",867,0
"14387",0.7,"normal_spread",26,"ABTest",1153,0
"14388",0.7,"normal_spread",26,"LUCB BB",1338,0
"14389",0.7,"normal_spread",27,"ABTest",369,0
"14390",0.7,"normal_spread",27,"LUCB BB",568,0
"14391",0.7,"normal_spread",28,"ABTest",953,0
"14392",0.7,"normal_spread",28,"LUCB BB",1476,0
"14393",0.7,"normal_spread",29,"ABTest",395,0
"14394",0.7,"normal_spread",29,"LUCB BB",838,0
"14395",0.7,"normal_spread",30,"ABTest",942,0
"14396",0.7,"normal_spread",30,"LUCB BB",1022,0
"14397",0.7,"normal_spread",31,"ABTest",583,0
"14398",0.7,"normal_spread",31,"LUCB BB",1039,0
"14399",0.7,"normal_spread",32,"ABTest",372,0
"14400",0.7,"normal_spread",32,"LUCB BB",497,0
"14401",0.7,"normal_spread",33,"ABTest",572,0
"14402",0.7,"normal_spread",33,"LUCB BB",609,0
"14403",0.7,"normal_spread",34,"ABTest",439,0
"14404",0.7,"normal_spread",34,"LUCB BB",546,0
"14405",0.7,"normal_spread",35,"ABTest",580,0
"14406",0.7,"normal_spread",35,"LUCB BB",789,0
"14407",0.7,"normal_spread",36,"ABTest",695,0
"14408",0.7,"normal_spread",36,"LUCB BB",947,0
"14409",0.7,"normal_spread",37,"ABTest",1085,0
"14410",0.7,"normal_spread",37,"LUCB BB",1363,0
"14411",0.7,"normal_spread",38,"ABTest",427,0
"14412",0.7,"normal_spread",38,"LUCB BB",576,0
"14413",0.7,"normal_spread",39,"ABTest",817,0
"14414",0.7,"normal_spread",39,"LUCB BB",874,0
"14415",0.7,"normal_spread",40,"ABTest",621,0
"14416",0.7,"normal_spread",40,"LUCB BB",737,0
"14417",0.7,"normal_spread",41,"ABTest",600,0
"14418",0.7,"normal_spread",41,"LUCB BB",677,0
"14419",0.7,"normal_spread",42,"ABTest",787,0
"14420",0.7,"normal_spread",42,"LUCB BB",1015,0
"14421",0.7,"normal_spread",43,"ABTest",519,0
"14422",0.7,"normal_spread",43,"LUCB BB",562,0
"14423",0.7,"normal_spread",44,"ABTest",1191,0
"14424",0.7,"normal_spread",44,"LUCB BB",1361,0
"14425",0.7,"normal_spread",45,"ABTest",718,0
"14426",0.7,"normal_spread",45,"LUCB BB",1285,0
"14427",0.7,"normal_spread",46,"ABTest",911,0
"14428",0.7,"normal_spread",46,"LUCB BB",935,0
"14429",0.7,"normal_spread",47,"ABTest",763,0
"14430",0.7,"normal_spread",47,"LUCB BB",893,0
"14431",0.7,"normal_spread",48,"ABTest",667,0
"14432",0.7,"normal_spread",48,"LUCB BB",671,0
"14433",0.7,"normal_spread",49,"ABTest",419,0
"14434",0.7,"normal_spread",49,"LUCB BB",467,0
"14435",0.7,"normal_spread",50,"ABTest",1619,0
"14436",0.7,"normal_spread",50,"LUCB BB",1753,0
"14437",0.7,"normal_spread",51,"ABTest",256,0
"14438",0.7,"normal_spread",51,"LUCB BB",911,0
"14439",0.7,"normal_spread",52,"ABTest",1947,0
"14440",0.7,"normal_spread",52,"LUCB BB",2129,0
"14441",0.7,"normal_spread",53,"ABTest",273,0
"14442",0.7,"normal_spread",53,"LUCB BB",599,0
"14443",0.7,"normal_spread",54,"ABTest",563,0
"14444",0.7,"normal_spread",54,"LUCB BB",647,0
"14445",0.7,"normal_spread",55,"ABTest",1049,0
"14446",0.7,"normal_spread",55,"LUCB BB",1123,0
"14447",0.7,"normal_spread",56,"ABTest",512,0
"14448",0.7,"normal_spread",56,"LUCB BB",956,0
"14449",0.7,"normal_spread",57,"ABTest",555,0
"14450",0.7,"normal_spread",57,"LUCB BB",1039,0
"14451",0.7,"normal_spread",58,"ABTest",505,0
"14452",0.7,"normal_spread",58,"LUCB BB",719,0
"14453",0.7,"normal_spread",59,"ABTest",1040,0
"14454",0.7,"normal_spread",59,"LUCB BB",1171,0
"14455",0.7,"normal_spread",60,"ABTest",699,0
"14456",0.7,"normal_spread",60,"LUCB BB",986,0
"14457",0.7,"normal_spread",61,"ABTest",820,0
"14458",0.7,"normal_spread",61,"LUCB BB",986,0
"14459",0.7,"normal_spread",62,"ABTest",381,0
"14460",0.7,"normal_spread",62,"LUCB BB",521,0
"14461",0.7,"normal_spread",63,"ABTest",1043,0
"14462",0.7,"normal_spread",63,"LUCB BB",1623,0
"14463",0.7,"normal_spread",64,"ABTest",1480,0
"14464",0.7,"normal_spread",64,"LUCB BB",1933,0
"14465",0.7,"normal_spread",65,"ABTest",567,0
"14466",0.7,"normal_spread",65,"LUCB BB",983,0
"14467",0.7,"normal_spread",66,"ABTest",1159,0
"14468",0.7,"normal_spread",66,"LUCB BB",1228,0
"14469",0.7,"normal_spread",67,"ABTest",848,0
"14470",0.7,"normal_spread",67,"LUCB BB",1154,0
"14471",0.7,"normal_spread",68,"ABTest",1003,0
"14472",0.7,"normal_spread",68,"LUCB BB",1223,0
"14473",0.7,"normal_spread",69,"ABTest",953,0
"14474",0.7,"normal_spread",69,"LUCB BB",1081,0
"14475",0.7,"normal_spread",70,"ABTest",1057,0
"14476",0.7,"normal_spread",70,"LUCB BB",1184,0
"14477",0.7,"normal_spread",71,"ABTest",1229,0
"14478",0.7,"normal_spread",71,"LUCB BB",1504,0
"14479",0.7,"normal_spread",72,"ABTest",720,0
"14480",0.7,"normal_spread",72,"LUCB BB",869,0
"14481",0.7,"normal_spread",73,"ABTest",806,0
"14482",0.7,"normal_spread",73,"LUCB BB",869,0
"14483",0.7,"normal_spread",74,"ABTest",643,0
"14484",0.7,"normal_spread",74,"LUCB BB",967,0
"14485",0.7,"normal_spread",75,"ABTest",322,0
"14486",0.7,"normal_spread",75,"LUCB BB",373,0
"14487",0.7,"normal_spread",76,"ABTest",749,0
"14488",0.7,"normal_spread",76,"LUCB BB",809,0
"14489",0.7,"normal_spread",77,"ABTest",589,0
"14490",0.7,"normal_spread",77,"LUCB BB",719,0
"14491",0.7,"normal_spread",78,"ABTest",343,0
"14492",0.7,"normal_spread",78,"LUCB BB",934,0
"14493",0.7,"normal_spread",79,"ABTest",851,0
"14494",0.7,"normal_spread",79,"LUCB BB",1031,0
"14495",0.7,"normal_spread",80,"ABTest",965,0
"14496",0.7,"normal_spread",80,"LUCB BB",971,0
"14497",0.7,"normal_spread",81,"ABTest",871,0
"14498",0.7,"normal_spread",81,"LUCB BB",956,0
"14499",0.7,"normal_spread",82,"ABTest",847,0
"14500",0.7,"normal_spread",82,"LUCB BB",1088,0
"14501",0.7,"normal_spread",83,"ABTest",615,0
"14502",0.7,"normal_spread",83,"LUCB BB",1722,0
"14503",0.7,"normal_spread",84,"ABTest",186,0
"14504",0.7,"normal_spread",84,"LUCB BB",349,0
"14505",0.7,"normal_spread",85,"ABTest",671,0
"14506",0.7,"normal_spread",85,"LUCB BB",2132,0
"14507",0.7,"normal_spread",86,"ABTest",1179,0
"14508",0.7,"normal_spread",86,"LUCB BB",1319,0
"14509",0.7,"normal_spread",87,"ABTest",325,0
"14510",0.7,"normal_spread",87,"LUCB BB",435,0
"14511",0.7,"normal_spread",88,"ABTest",451,0
"14512",0.7,"normal_spread",88,"LUCB BB",737,0
"14513",0.7,"normal_spread",89,"ABTest",2332,0
"14514",0.7,"normal_spread",89,"LUCB BB",2571,0
"14515",0.7,"normal_spread",90,"ABTest",763,0
"14516",0.7,"normal_spread",90,"LUCB BB",994,0
"14517",0.7,"normal_spread",91,"ABTest",750,0
"14518",0.7,"normal_spread",91,"LUCB BB",833,0
"14519",0.7,"normal_spread",92,"ABTest",546,0
"14520",0.7,"normal_spread",92,"LUCB BB",581,0
"14521",0.7,"normal_spread",93,"ABTest",709,0
"14522",0.7,"normal_spread",93,"LUCB BB",786,0
"14523",0.7,"normal_spread",94,"ABTest",427,0
"14524",0.7,"normal_spread",94,"LUCB BB",569,0
"14525",0.7,"normal_spread",95,"ABTest",714,0
"14526",0.7,"normal_spread",95,"LUCB BB",838,0
"14527",0.7,"normal_spread",96,"ABTest",1157,0
"14528",0.7,"normal_spread",96,"LUCB BB",1344,0
"14529",0.7,"normal_spread",97,"ABTest",479,0
"14530",0.7,"normal_spread",97,"LUCB BB",935,0
"14531",0.7,"normal_spread",98,"ABTest",619,0
"14532",0.7,"normal_spread",98,"LUCB BB",771,0
"14533",0.7,"normal_spread",99,"ABTest",301,0
"14534",0.7,"normal_spread",99,"LUCB BB",455,0
"14535",0.7,"normal_spread",100,"ABTest",499,0
"14536",0.7,"normal_spread",100,"LUCB BB",659,0
"14537",0.7,"normal_spread",101,"ABTest",613,0
"14538",0.7,"normal_spread",101,"LUCB BB",986,0
"14539",0.7,"normal_spread",102,"ABTest",233,0
"14540",0.7,"normal_spread",102,"LUCB BB",319,0
"14541",0.7,"normal_spread",103,"ABTest",1435,0
"14542",0.7,"normal_spread",103,"LUCB BB",1888,0
"14543",0.7,"normal_spread",104,"ABTest",506,0
"14544",0.7,"normal_spread",104,"LUCB BB",997,0
"14545",0.7,"normal_spread",105,"ABTest",487,0
"14546",0.7,"normal_spread",105,"LUCB BB",1105,0
"14547",0.7,"normal_spread",106,"ABTest",879,0
"14548",0.7,"normal_spread",106,"LUCB BB",955,0
"14549",0.7,"normal_spread",107,"ABTest",263,0
"14550",0.7,"normal_spread",107,"LUCB BB",639,0
"14551",0.7,"normal_spread",108,"ABTest",429,0
"14552",0.7,"normal_spread",108,"LUCB BB",1001,0
"14553",0.7,"normal_spread",109,"ABTest",434,0
"14554",0.7,"normal_spread",109,"LUCB BB",1467,0
"14555",0.7,"normal_spread",110,"ABTest",710,0
"14556",0.7,"normal_spread",110,"LUCB BB",979,0
"14557",0.7,"normal_spread",111,"ABTest",1287,0
"14558",0.7,"normal_spread",111,"LUCB BB",1741,0
"14559",0.7,"normal_spread",112,"ABTest",1171,0
"14560",0.7,"normal_spread",112,"LUCB BB",1258,0
"14561",0.7,"normal_spread",113,"ABTest",1227,0
"14562",0.7,"normal_spread",113,"LUCB BB",2211,0
"14563",0.7,"normal_spread",114,"ABTest",627,0
"14564",0.7,"normal_spread",114,"LUCB BB",718,0
"14565",0.7,"normal_spread",115,"ABTest",899,0
"14566",0.7,"normal_spread",115,"LUCB BB",937,0
"14567",0.7,"normal_spread",116,"ABTest",1601,0
"14568",0.7,"normal_spread",116,"LUCB BB",1757,0
"14569",0.7,"normal_spread",117,"ABTest",585,0
"14570",0.7,"normal_spread",117,"LUCB BB",1185,0
"14571",0.7,"normal_spread",118,"ABTest",1797,0
"14572",0.7,"normal_spread",118,"LUCB BB",2426,0
"14573",0.7,"normal_spread",119,"ABTest",703,0
"14574",0.7,"normal_spread",119,"LUCB BB",1061,0
"14575",0.7,"normal_spread",120,"ABTest",1577,0
"14576",0.7,"normal_spread",120,"LUCB BB",1719,0
"14577",0.7,"normal_spread",121,"ABTest",425,0
"14578",0.7,"normal_spread",121,"LUCB BB",868,0
"14579",0.7,"normal_spread",122,"ABTest",465,0
"14580",0.7,"normal_spread",122,"LUCB BB",497,0
"14581",0.7,"normal_spread",123,"ABTest",540,0
"14582",0.7,"normal_spread",123,"LUCB BB",707,0
"14583",0.7,"normal_spread",124,"ABTest",901,0
"14584",0.7,"normal_spread",124,"LUCB BB",997,0
"14585",0.7,"normal_spread",125,"ABTest",964,0
"14586",0.7,"normal_spread",125,"LUCB BB",1077,0
"14587",0.7,"normal_spread",126,"ABTest",657,0
"14588",0.7,"normal_spread",126,"LUCB BB",718,0
"14589",0.7,"normal_spread",127,"ABTest",1631,0
"14590",0.7,"normal_spread",127,"LUCB BB",2079,0
"14591",0.7,"normal_spread",128,"ABTest",219,0
"14592",0.7,"normal_spread",128,"LUCB BB",371,0
"14593",0.7,"normal_spread",129,"ABTest",3013,0
"14594",0.7,"normal_spread",129,"LUCB BB",3503,0
"14595",0.7,"normal_spread",130,"ABTest",825,0
"14596",0.7,"normal_spread",130,"LUCB BB",1309,0
"14597",0.7,"normal_spread",131,"ABTest",838,0
"14598",0.7,"normal_spread",131,"LUCB BB",1125,0
"14599",0.7,"normal_spread",132,"ABTest",685,0
"14600",0.7,"normal_spread",132,"LUCB BB",983,0
"14601",0.7,"normal_spread",133,"ABTest",383,0
"14602",0.7,"normal_spread",133,"LUCB BB",513,0
"14603",0.7,"normal_spread",134,"ABTest",303,0
"14604",0.7,"normal_spread",134,"LUCB BB",587,0
"14605",0.7,"normal_spread",135,"ABTest",405,0
"14606",0.7,"normal_spread",135,"LUCB BB",467,0
"14607",0.7,"normal_spread",136,"ABTest",935,0
"14608",0.7,"normal_spread",136,"LUCB BB",1220,0
"14609",0.7,"normal_spread",137,"ABTest",463,0
"14610",0.7,"normal_spread",137,"LUCB BB",725,0
"14611",0.7,"normal_spread",138,"ABTest",266,0
"14612",0.7,"normal_spread",138,"LUCB BB",331,0
"14613",0.7,"normal_spread",139,"ABTest",202,0
"14614",0.7,"normal_spread",139,"LUCB BB",614,0
"14615",0.7,"normal_spread",140,"ABTest",834,0
"14616",0.7,"normal_spread",140,"LUCB BB",1126,0
"14617",0.7,"normal_spread",141,"ABTest",475,0
"14618",0.7,"normal_spread",141,"LUCB BB",545,0
"14619",0.7,"normal_spread",142,"ABTest",847,0
"14620",0.7,"normal_spread",142,"LUCB BB",891,0
"14621",0.7,"normal_spread",143,"ABTest",565,0
"14622",0.7,"normal_spread",143,"LUCB BB",742,0
"14623",0.7,"normal_spread",144,"ABTest",621,0
"14624",0.7,"normal_spread",144,"LUCB BB",675,0
"14625",0.7,"normal_spread",145,"ABTest",507,0
"14626",0.7,"normal_spread",145,"LUCB BB",611,0
"14627",0.7,"normal_spread",146,"ABTest",889,0
"14628",0.7,"normal_spread",146,"LUCB BB",937,0
"14629",0.7,"normal_spread",147,"ABTest",801,0
"14630",0.7,"normal_spread",147,"LUCB BB",1600,0
"14631",0.7,"normal_spread",148,"ABTest",1157,0
"14632",0.7,"normal_spread",148,"LUCB BB",1315,0
"14633",0.7,"normal_spread",149,"ABTest",1441,0
"14634",0.7,"normal_spread",149,"LUCB BB",1523,0
"14635",0.7,"normal_spread",150,"ABTest",683,0
"14636",0.7,"normal_spread",150,"LUCB BB",770,0
"14637",0.7,"normal_spread",151,"ABTest",813,0
"14638",0.7,"normal_spread",151,"LUCB BB",979,0
"14639",0.7,"normal_spread",152,"ABTest",771,0
"14640",0.7,"normal_spread",152,"LUCB BB",929,0
"14641",0.7,"normal_spread",153,"ABTest",677,0
"14642",0.7,"normal_spread",153,"LUCB BB",713,0
"14643",0.7,"normal_spread",154,"ABTest",1352,0
"14644",0.7,"normal_spread",154,"LUCB BB",1413,0
"14645",0.7,"normal_spread",155,"ABTest",629,0
"14646",0.7,"normal_spread",155,"LUCB BB",989,0
"14647",0.7,"normal_spread",156,"ABTest",599,0
"14648",0.7,"normal_spread",156,"LUCB BB",623,0
"14649",0.7,"normal_spread",157,"ABTest",519,0
"14650",0.7,"normal_spread",157,"LUCB BB",831,0
"14651",0.7,"normal_spread",158,"ABTest",819,0
"14652",0.7,"normal_spread",158,"LUCB BB",985,0
"14653",0.7,"normal_spread",159,"ABTest",538,0
"14654",0.7,"normal_spread",159,"LUCB BB",779,0
"14655",0.7,"normal_spread",160,"ABTest",355,0
"14656",0.7,"normal_spread",160,"LUCB BB",508,0
"14657",0.7,"normal_spread",161,"ABTest",585,0
"14658",0.7,"normal_spread",161,"LUCB BB",833,0
"14659",0.7,"normal_spread",162,"ABTest",532,0
"14660",0.7,"normal_spread",162,"LUCB BB",629,0
"14661",0.7,"normal_spread",163,"ABTest",445,0
"14662",0.7,"normal_spread",163,"LUCB BB",1165,0
"14663",0.7,"normal_spread",164,"ABTest",497,0
"14664",0.7,"normal_spread",164,"LUCB BB",729,0
"14665",0.7,"normal_spread",165,"ABTest",432,0
"14666",0.7,"normal_spread",165,"LUCB BB",636,0
"14667",0.7,"normal_spread",166,"ABTest",691,0
"14668",0.7,"normal_spread",166,"LUCB BB",819,0
"14669",0.7,"normal_spread",167,"ABTest",548,0
"14670",0.7,"normal_spread",167,"LUCB BB",723,0
"14671",0.7,"normal_spread",168,"ABTest",383,0
"14672",0.7,"normal_spread",168,"LUCB BB",926,0
"14673",0.7,"normal_spread",169,"ABTest",839,0
"14674",0.7,"normal_spread",169,"LUCB BB",855,0
"14675",0.7,"normal_spread",170,"ABTest",1097,0
"14676",0.7,"normal_spread",170,"LUCB BB",1223,0
"14677",0.7,"normal_spread",171,"ABTest",717,0
"14678",0.7,"normal_spread",171,"LUCB BB",1253,0
"14679",0.7,"normal_spread",172,"ABTest",1131,0
"14680",0.7,"normal_spread",172,"LUCB BB",1404,0
"14681",0.7,"normal_spread",173,"ABTest",849,0
"14682",0.7,"normal_spread",173,"LUCB BB",911,0
"14683",0.7,"normal_spread",174,"ABTest",827,0
"14684",0.7,"normal_spread",174,"LUCB BB",893,0
"14685",0.7,"normal_spread",175,"ABTest",277,0
"14686",0.7,"normal_spread",175,"LUCB BB",413,0
"14687",0.7,"normal_spread",176,"ABTest",701,0
"14688",0.7,"normal_spread",176,"LUCB BB",734,0
"14689",0.7,"normal_spread",177,"ABTest",1301,0
"14690",0.7,"normal_spread",177,"LUCB BB",1371,0
"14691",0.7,"normal_spread",178,"ABTest",591,0
"14692",0.7,"normal_spread",178,"LUCB BB",647,0
"14693",0.7,"normal_spread",179,"ABTest",644,0
"14694",0.7,"normal_spread",179,"LUCB BB",701,0
"14695",0.7,"normal_spread",180,"ABTest",1107,0
"14696",0.7,"normal_spread",180,"LUCB BB",1665,0
"14697",0.7,"normal_spread",181,"ABTest",819,0
"14698",0.7,"normal_spread",181,"LUCB BB",1045,0
"14699",0.7,"normal_spread",182,"ABTest",766,0
"14700",0.7,"normal_spread",182,"LUCB BB",1669,0
"14701",0.7,"normal_spread",183,"ABTest",635,0
"14702",0.7,"normal_spread",183,"LUCB BB",819,0
"14703",0.7,"normal_spread",184,"ABTest",771,0
"14704",0.7,"normal_spread",184,"LUCB BB",1009,0
"14705",0.7,"normal_spread",185,"ABTest",697,0
"14706",0.7,"normal_spread",185,"LUCB BB",767,0
"14707",0.7,"normal_spread",186,"ABTest",519,0
"14708",0.7,"normal_spread",186,"LUCB BB",985,0
"14709",0.7,"normal_spread",187,"ABTest",600,0
"14710",0.7,"normal_spread",187,"LUCB BB",693,0
"14711",0.7,"normal_spread",188,"ABTest",571,0
"14712",0.7,"normal_spread",188,"LUCB BB",1126,0
"14713",0.7,"normal_spread",189,"ABTest",826,0
"14714",0.7,"normal_spread",189,"LUCB BB",1008,0
"14715",0.7,"normal_spread",190,"ABTest",617,0
"14716",0.7,"normal_spread",190,"LUCB BB",704,0
"14717",0.7,"normal_spread",191,"ABTest",427,0
"14718",0.7,"normal_spread",191,"LUCB BB",516,0
"14719",0.7,"normal_spread",192,"ABTest",535,0
"14720",0.7,"normal_spread",192,"LUCB BB",1338,0
"14721",0.7,"normal_spread",193,"ABTest",672,0
"14722",0.7,"normal_spread",193,"LUCB BB",1125,0
"14723",0.7,"normal_spread",194,"ABTest",1573,0
"14724",0.7,"normal_spread",194,"LUCB BB",1647,0
"14725",0.7,"normal_spread",195,"ABTest",1417,0
"14726",0.7,"normal_spread",195,"LUCB BB",1592,0
"14727",0.7,"normal_spread",196,"ABTest",1011,0
"14728",0.7,"normal_spread",196,"LUCB BB",1242,0
"14729",0.7,"normal_spread",197,"ABTest",693,0
"14730",0.7,"normal_spread",197,"LUCB BB",731,0
"14731",0.7,"normal_spread",198,"ABTest",519,0
"14732",0.7,"normal_spread",198,"LUCB BB",569,0
"14733",0.7,"normal_spread",199,"ABTest",409,0
"14734",0.7,"normal_spread",199,"LUCB BB",1171,0
"14735",0.7,"normal_spread",200,"ABTest",932,0
"14736",0.7,"normal_spread",200,"LUCB BB",1095,0
"14737",0.7,"normal_spread",201,"ABTest",487,0
"14738",0.7,"normal_spread",201,"LUCB BB",659,0
"14739",0.7,"normal_spread",202,"ABTest",936,0
"14740",0.7,"normal_spread",202,"LUCB BB",1211,0
"14741",0.7,"normal_spread",203,"ABTest",1196,0
"14742",0.7,"normal_spread",203,"LUCB BB",1206,0
"14743",0.7,"normal_spread",204,"ABTest",1321,0
"14744",0.7,"normal_spread",204,"LUCB BB",1479,0
"14745",0.7,"normal_spread",205,"ABTest",675,0
"14746",0.7,"normal_spread",205,"LUCB BB",1263,0
"14747",0.7,"normal_spread",206,"ABTest",567,0
"14748",0.7,"normal_spread",206,"LUCB BB",615,0
"14749",0.7,"normal_spread",207,"ABTest",1603,0
"14750",0.7,"normal_spread",207,"LUCB BB",2217,0
"14751",0.7,"normal_spread",208,"ABTest",505,0
"14752",0.7,"normal_spread",208,"LUCB BB",521,0
"14753",0.7,"normal_spread",209,"ABTest",489,0
"14754",0.7,"normal_spread",209,"LUCB BB",749,0
"14755",0.7,"normal_spread",210,"ABTest",635,0
"14756",0.7,"normal_spread",210,"LUCB BB",735,0
"14757",0.7,"normal_spread",211,"ABTest",1187,0
"14758",0.7,"normal_spread",211,"LUCB BB",1404,0
"14759",0.7,"normal_spread",212,"ABTest",386,0
"14760",0.7,"normal_spread",212,"LUCB BB",501,0
"14761",0.7,"normal_spread",213,"ABTest",669,0
"14762",0.7,"normal_spread",213,"LUCB BB",1713,0
"14763",0.7,"normal_spread",214,"ABTest",667,0
"14764",0.7,"normal_spread",214,"LUCB BB",882,0
"14765",0.7,"normal_spread",215,"ABTest",922,0
"14766",0.7,"normal_spread",215,"LUCB BB",1203,0
"14767",0.7,"normal_spread",216,"ABTest",627,0
"14768",0.7,"normal_spread",216,"LUCB BB",635,0
"14769",0.7,"normal_spread",217,"ABTest",615,0
"14770",0.7,"normal_spread",217,"LUCB BB",1099,0
"14771",0.7,"normal_spread",218,"ABTest",510,0
"14772",0.7,"normal_spread",218,"LUCB BB",545,0
"14773",0.7,"normal_spread",219,"ABTest",1372,0
"14774",0.7,"normal_spread",219,"LUCB BB",1455,0
"14775",0.7,"normal_spread",220,"ABTest",1247,0
"14776",0.7,"normal_spread",220,"LUCB BB",1283,0
"14777",0.7,"normal_spread",221,"ABTest",1377,0
"14778",0.7,"normal_spread",221,"LUCB BB",1597,0
"14779",0.7,"normal_spread",222,"ABTest",529,0
"14780",0.7,"normal_spread",222,"LUCB BB",569,0
"14781",0.7,"normal_spread",223,"ABTest",797,0
"14782",0.7,"normal_spread",223,"LUCB BB",816,0
"14783",0.7,"normal_spread",224,"ABTest",953,0
"14784",0.7,"normal_spread",224,"LUCB BB",1280,0
"14785",0.7,"normal_spread",225,"ABTest",344,0
"14786",0.7,"normal_spread",225,"LUCB BB",1066,0
